2025-10-16 15:15:03.904246  ===== PCAN Bus Trace Log =====
2025-10-16 15:15:03.904246  This log contains all CAN/CAN-FD messages on the bus.
2025-10-16 15:15:03.904246  TX = transmitted (echo), RX = received
2025-10-16 15:15:03.904246  DLC = DLC on physical bus, not length for the data
2025-10-16 15:15:03.904246  ----------------------------------------
2025-10-16 15:15:03.904246  Dir Type         CAN_ID       DLC & Len   Data
2025-10-16 15:15:03.904246  ----------------------------------------
2025-10-16 15:15:03.905270  RX  STATUS       0x001        DLC_x4 L4   Hex: 00 00 00 00
2025-10-16 15:15:03.912250  RX  FD+BRS       0x0AF        DLC_x5 L5   Hex: 00 B3 00 00 04
2025-10-16 15:15:03.913214  RX  FD+BRS       0x110        DLC_x8 L8   Hex: 41 00 00 00 40 51 40 01
2025-10-16 15:15:03.913214  RX  FD+BRS       0x111        DLC_x8 L8   Hex: 40 7C 4A BE 40 00 02 00
2025-10-16 15:15:03.913214  RX  FD+BRS       0x11C        DLC_x6 L6   Hex: DF 7C E2 7E 78 80
2025-10-16 15:15:03.913214  RX  FD+BRS       0x067C0000   DLC_x8 L8   Hex: 00 00 00 00 02 00 00 00
2025-10-16 15:15:03.913214  RX  FD+BRS       0x200        DLC_x8 L8   Hex: 40 44 22 00 00 00 00 00
2025-10-16 15:15:03.913214  TX  CAN          0x638        DLC_x8 L8   Hex: 08 00 00 00 00 00 00 00
2025-10-16 15:15:03.917236  RX  CAN          0x621        DLC_x8 L8   Hex: 40 00 FF 00 00 00 00 00
2025-10-16 15:15:04.014951  RX  FD+BRS       0x3E5        DLC_x5 L5   Hex: 00 00 00 00 80
2025-10-16 15:15:04.015948  RX  FD+BRS       0x0AF        DLC_x5 L5   Hex: 00 AF 00 00 00
2025-10-16 15:15:04.016941  RX  FD+BRS       0x067C0000   DLC_x8 L8   Hex: 00 00 00 00 02 00 00 00
2025-10-16 15:15:04.016941  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:15:04.017939  RX  FD+BRS       0x139        DLC_x7 L7   Hex: 02 5C 00 00 25 FE 00
2025-10-16 15:15:04.018937  RX  FD+BRS       0x04FC0000   DLC_x4 L4   Hex: 80 00 00 00
2025-10-16 15:15:04.019934  RX  FD+BRS       0x144        DLC_x3 L3   Hex: 00 00 00
2025-10-16 15:15:04.020934  RX  FD+BRS       0x053C0001   DLC_x4 L4   Hex: 00 00 00 00
2025-10-16 15:15:04.020934  RX  FD+BRS       0x166        DLC_x6 L6   Hex: 00 C9 90 00 0C 00
2025-10-16 15:15:04.021928  RX  FD+BRS       0x186        DLC_x8 L8   Hex: 00 00 00 00 00 00 88 00
2025-10-16 15:15:04.022926  RX  FD+BRS       0x187        DLC_x7 L7   Hex: 1A 00 68 01 A0 06 80
2025-10-16 15:15:04.023921  RX  FD+BRS       0x189        DLC_x2 L2   Hex: 00 00
2025-10-16 15:15:04.024919  RX  FD+BRS       0x18E        DLC_x5 L5   Hex: 00 00 00 00 00
2025-10-16 15:15:04.024919  RX  FD+BRS       0x1CF        DLC_x4 L4   Hex: 00 00 00 00
2025-10-16 15:15:04.025918  RX  FD+BRS       0x1D3        DLC_x6 L6   Hex: 00 00 00 00 01 00
2025-10-16 15:15:04.026917  RX  FD+BRS       0x1DA        DLC_x5 L5   Hex: 02 3A 00 00 60
2025-10-16 15:15:04.027912  RX  FD+BRS       0x077C0000   DLC_x4 L4   Hex: 00 00 00 00
2025-10-16 15:15:04.027912  RX  FD+BRS       0x077C0001   DLC_x4 L4   Hex: 00 00 00 00
2025-10-16 15:15:04.028910  RX  FD+BRS       0x1E8        DLC_x1 L1   Hex: 00
2025-10-16 15:15:04.029904  RX  FD+BRS       0x1EB        DLC_x4 L4   Hex: 00 03 FF FC
2025-10-16 15:15:04.029904  RX  FD+BRS       0x1F1        DLC_x1 L1   Hex: 00
2025-10-16 15:15:04.029904  RX  FD+BRS       0x1F2        DLC_x1 L1   Hex: 00
2025-10-16 15:15:04.030902  RX  FD+BRS       0x22F        DLC_x8 L8   Hex: 00 00 00 00 00 00 00 00
2025-10-16 15:15:04.030902  RX  FD+BRS       0x234        DLC_x6 L6   Hex: 10 0B 2B 2F F0 08
2025-10-16 15:15:04.031942  RX  FD+BRS       0x237        DLC_x4 L4   Hex: 00 40 00 00
2025-10-16 15:15:04.031942  RX  FD+BRS       0x238        DLC_x8 L8   Hex: 00 1B 58 50 32 77 30 34
2025-10-16 15:15:04.032902  RX  FD+BRS       0x27F        DLC_x3 L3   Hex: 00 00 00
2025-10-16 15:15:04.032902  RX  FD+BRS       0x280        DLC_x8 L8   Hex: B5 C2 CB 07 00 00 00 00
2025-10-16 15:15:04.033894  RX  FD+BRS       0x2A4        DLC_x8 L8   Hex: 45 94 FF 06 00 00 00 00
2025-10-16 15:15:04.033894  RX  FD+BRS       0x2B7        DLC_x8 L8   Hex: 71 ED 33 07 00 00 00 00
2025-10-16 15:15:04.033894  RX  FD+BRS       0x2BB        DLC_x8 L8   Hex: DC 17 EB 06 00 00 00 00
2025-10-16 15:15:04.034889  RX  FD+BRS       0x2C0        DLC_x8 L8   Hex: 71 ED 33 07 00 00 00 00
2025-10-16 15:15:04.034889  RX  FD+BRS       0x2C6        DLC_x8 L8   Hex: 6F 67 F3 06 00 00 00 00
2025-10-16 15:15:04.034889  RX  FD+BRS       0x34A        DLC_x8 L8   Hex: 20 04 00 02 00 40 00 00
2025-10-16 15:15:04.035895  RX  FD+BRS       0x356        DLC_x8 L8   Hex: 00 00 00 80 00 40 00 00
2025-10-16 15:15:04.035895  RX  FD+BRS       0x35A        DLC_x1 L1   Hex: 00
2025-10-16 15:15:04.035895  RX  FD+BRS       0x35D        DLC_x1 L1   Hex: 00
2025-10-16 15:15:04.036885  RX  FD+BRS       0x360        DLC_x1 L1   Hex: 00
2025-10-16 15:15:04.036885  RX  FD+BRS       0x36A        DLC_xC L24  Hex: 20 04 01 70 2E 04 01 58 08 07 87 5C 08 01 00 2E 04 00 B8 17 00 00 40 00
2025-10-16 15:15:04.036885  RX  FD+BRS       0x36D        DLC_x1 L1   Hex: 00
2025-10-16 15:15:04.037882  RX  FD+BRS       0x39F        DLC_x1 L1   Hex: C0
2025-10-16 15:15:04.037882  RX  FD+BRS       0x3B6        DLC_x3 L3   Hex: 20 00 00
