2025-10-16 15:06:43.159235  ===== PCAN Bus Trace Log =====
2025-10-16 15:06:43.159235  This log contains all CAN/CAN-FD messages on the bus.
2025-10-16 15:06:43.159235  TX = transmitted (echo), RX = received
2025-10-16 15:06:43.159235  DLC = DLC on physical bus, not length for the data
2025-10-16 15:06:43.159235  ----------------------------------------
2025-10-16 15:06:43.159235  Dir Type         CAN_ID       DLC & Len   Data
2025-10-16 15:06:43.159235  ----------------------------------------
2025-10-16 15:06:43.160273  RX  STATUS       0x001        DLC_x4 L4   Hex: 00 00 00 00
2025-10-16 15:06:43.476384  RX  FD+BRS       0x42F        DLC_xA L16  Hex: 00 00 37 37 37 37 00 00 20 A8 A8 A8 A8 20 00 00
2025-10-16 15:06:43.476384  RX  FD+BRS       0x455        DLC_x6 L6   Hex: 00 00 00 00 00 00
2025-10-16 15:06:43.477382  RX  FD+BRS       0x462        DLC_xD L32  Hex: 00 00 00 00 00 00 00 00 00 CC 00 80 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-16 15:06:43.477382  RX  FD+BRS       0x485        DLC_x8 L8   Hex: 00 00 00 00 00 00 00 00
2025-10-16 15:06:43.477382  RX  FD+BRS       0x488        DLC_x6 L6   Hex: 00 00 00 00 00 00
2025-10-16 15:06:43.477382  RX  FD+BRS       0x4C2        DLC_x6 L6   Hex: 00 00 00 00 00 00
2025-10-16 15:06:43.478380  RX  FD+BRS       0x4C4        DLC_x6 L6   Hex: 00 00 00 00 00 00
2025-10-16 15:06:43.478380  RX  FD+BRS       0x4F2        DLC_x2 L2   Hex: 47 00
2025-10-16 15:06:43.478380  RX  FD+BRS       0x500        DLC_x3 L3   Hex: 07 07 00
2025-10-16 15:06:43.478380  RX  FD+BRS       0x501        DLC_x1 L1   Hex: 00
2025-10-16 15:06:43.479376  RX  FD+BRS       0x533        DLC_xC L24  Hex: 92 42 64 00 08 00 10 00 0A 08 00 40 00 1F E0 00 41 66 66 64 00 00 00 00
2025-10-16 15:06:43.479376  RX  FD+BRS       0x538        DLC_x5 L5   Hex: 00 00 02 80 00
2025-10-16 15:06:43.479376  RX  FD+BRS       0x53A        DLC_x8 L8   Hex: 53 47 43 46 38 4E 54 35
2025-10-16 15:06:43.479376  RX  FD+BRS       0x573        DLC_x7 L7   Hex: 00 40 00 00 00 00 00
2025-10-16 15:06:43.480374  RX  FD+BRS       0x723        DLC_x4 L4   Hex: 10 5D 10 5D
2025-10-16 15:06:43.480374  RX  FD+BRS       0x761        DLC_x8 L8   Hex: 11 62 E3 06 00 00 00 00
2025-10-16 15:06:43.480374  RX  FD+BRS       0x7DD        DLC_xF L64  Hex: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
2025-10-16 15:06:43.480374  RX  FD+BRS       0x317        DLC_x8 L8   Hex: 00 00 10 00 04 00 00 00
2025-10-16 15:06:43.480374  RX  FD+BRS       0x110        DLC_x8 L8   Hex: 41 00 00 00 40 51 40 01
2025-10-16 15:06:43.481371  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.481371  RX  FD+BRS       0x120        DLC_x1 L1   Hex: 00
2025-10-16 15:06:43.481371  RX  FD+BRS       0x31A        DLC_x1 L1   Hex: 00
2025-10-16 15:06:43.481371  RX  FD+BRS       0x3E0        DLC_x8 L8   Hex: 00 00 00 00 FF 03 FD 58
2025-10-16 15:06:43.481371  RX  FD+BRS       0x42E        DLC_x8 L8   Hex: 4C 00 00 00 00 00 00 00
2025-10-16 15:06:43.482368  RX  FD+BRS       0x734        DLC_x8 L8   Hex: 00 00 00 00 00 00 00 00
2025-10-16 15:06:43.482368  RX  FD+BRS       0x0AF        DLC_x5 L5   Hex: 00 B3 00 00 04
2025-10-16 15:06:43.482368  RX  FD+BRS       0x030        DLC_x8 L8   Hex: CA 30 EB 17 00 00 20 00
2025-10-16 15:06:43.482368  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.482368  RX  FD+BRS       0x239        DLC_x8 L8   Hex: 07 01 00 00 00 00 00 00
2025-10-16 15:06:43.483366  RX  FD+BRS       0x164        DLC_x8 L8   Hex: 00 08 00 06 40 00 00 00
2025-10-16 15:06:43.483366  RX  FD+BRS       0x030        DLC_x8 L8   Hex: A9 75 AB 58 00 00 22 AA
2025-10-16 15:06:43.483366  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.485360  RX  FD+BRS       0x0AF        DLC_x5 L5   Hex: 00 B5 00 00 06
2025-10-16 15:06:43.485360  RX  FD+BRS       0x200        DLC_x8 L8   Hex: 40 00 00 00 00 00 00 00
2025-10-16 15:06:43.485360  RX  FD+BRS       0x030        DLC_x8 L8   Hex: 83 B6 B6 79 00 00 25 54
2025-10-16 15:06:43.485360  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.485360  RX  FD+BRS       0x110        DLC_x8 L8   Hex: 82 00 00 00 80 92 80 02
2025-10-16 15:06:43.485360  RX  FD+BRS       0x137        DLC_x5 L5   Hex: 92 87 FF 5E 00
2025-10-16 15:06:43.486357  RX  FD+BRS       0x077C0003   DLC_x4 L4   Hex: 00 00 00 00
2025-10-16 15:06:43.486357  RX  FD+BRS       0x201        DLC_x7 L7   Hex: 00 00 00 00 23 14 00
2025-10-16 15:06:43.486357  RX  FD+BRS       0x220        DLC_x9 L12  Hex: 00 00 00 00 00 00 00 04 00 00 00 00
2025-10-16 15:06:43.496387  RX  FD+BRS       0x067C0000   DLC_x8 L8   Hex: 00 00 00 00 02 00 00 00
2025-10-16 15:06:43.496387  RX  FD+BRS       0x030        DLC_x8 L8   Hex: 7B 67 9A 5A 00 00 27 FE
2025-10-16 15:06:43.496387  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.496387  RX  FD+BRS       0x111        DLC_x8 L8   Hex: DA F5 AB 30 00 00 00 05
2025-10-16 15:06:43.496387  RX  FD+BRS       0x11C        DLC_x6 L6   Hex: 4E DB 18 50 00 A0
2025-10-16 15:06:43.506585  RX  FD+BRS       0x0AF        DLC_x5 L5   Hex: 00 AF 00 00 00
2025-10-16 15:06:43.506585  RX  FD+BRS       0x030        DLC_x8 L8   Hex: 97 E3 23 7B 00 00 20 00
2025-10-16 15:06:43.506585  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.506585  RX  FD+BRS       0x539        DLC_x8 L8   Hex: 54 30 39 39 30 31 37 38
2025-10-16 15:06:43.516559  RX  FD+BRS       0x110        DLC_x8 L8   Hex: C3 00 00 00 C0 D3 C0 03
2025-10-16 15:06:43.516559  RX  FD+BRS       0x030        DLC_x8 L8   Hex: 40 F0 74 5C 00 00 22 AA
2025-10-16 15:06:43.516559  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.526485  RX  FD+BRS       0x0AF        DLC_x5 L5   Hex: 00 B1 00 00 02
2025-10-16 15:06:43.526485  RX  FD+BRS       0x030        DLC_x8 L8   Hex: AF 49 33 3D 00 00 25 54
2025-10-16 15:06:43.526485  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.526485  RX  FD+BRS       0x111        DLC_x8 L8   Hex: E6 6D 1B F1 00 00 00 0A
2025-10-16 15:06:43.527249  RX  FD+BRS       0x11C        DLC_x6 L6   Hex: B7 5A 6F F1 00 C0
2025-10-16 15:06:43.535264  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.535264  RX  FD+BRS       0x030        DLC_x8 L8   Hex: EE 68 BE BE 00 00 27 FE
2025-10-16 15:06:43.545316  RX  FD+BRS       0x0AF        DLC_x5 L5   Hex: 00 B3 00 00 04
2025-10-16 15:06:43.545316  RX  FD+BRS       0x067C0000   DLC_x8 L8   Hex: 00 00 00 00 02 00 00 00
2025-10-16 15:06:43.545316  RX  FD+BRS       0x030        DLC_x8 L8   Hex: 11 2C 99 9F 00 00 20 00
2025-10-16 15:06:43.545316  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.545316  RX  FD+BRS       0x110        DLC_x8 L8   Hex: 00 00 00 00 00 10 00 00
2025-10-16 15:06:43.545316  RX  FD+BRS       0x234        DLC_x6 L6   Hex: 10 0B 2B 20 00 08
2025-10-16 15:06:43.546198  RX  FD+BRS       0x139        DLC_x7 L7   Hex: 02 68 00 00 31 FE 00
2025-10-16 15:06:43.546198  RX  FD+BRS       0x04FC0000   DLC_x4 L4   Hex: 00 00 00 00
2025-10-16 15:06:43.546198  RX  FD+BRS       0x144        DLC_x3 L3   Hex: 00 00 00
2025-10-16 15:06:43.546198  RX  FD+BRS       0x186        DLC_x8 L8   Hex: 00 00 00 00 00 00 88 00
2025-10-16 15:06:43.546198  RX  FD+BRS       0x187        DLC_x7 L7   Hex: 0E 00 38 00 E0 03 80
2025-10-16 15:06:43.546198  RX  FD+BRS       0x189        DLC_x2 L2   Hex: 00 00
2025-10-16 15:06:43.546198  RX  FD+BRS       0x18E        DLC_x5 L5   Hex: 00 00 00 00 20
2025-10-16 15:06:43.547195  RX  FD+BRS       0x1F1        DLC_x1 L1   Hex: 00
2025-10-16 15:06:43.547195  RX  FD+BRS       0x1F2        DLC_x1 L1   Hex: 00
2025-10-16 15:06:43.547195  RX  FD+BRS       0x22F        DLC_x8 L8   Hex: 00 00 00 00 00 00 00 00
2025-10-16 15:06:43.547195  RX  FD+BRS       0x237        DLC_x4 L4   Hex: 00 40 00 00
2025-10-16 15:06:43.547195  RX  FD+BRS       0x238        DLC_x8 L8   Hex: 00 1B 58 50 32 77 30 34
2025-10-16 15:06:43.547195  RX  FD+BRS       0x360        DLC_x1 L1   Hex: 00
2025-10-16 15:06:43.547195  RX  FD+BRS       0x39F        DLC_x1 L1   Hex: C0
2025-10-16 15:06:43.556420  RX  FD+BRS       0x11C        DLC_x6 L6   Hex: 08 2A 87 B2 00 E0
2025-10-16 15:06:43.556420  RX  FD+BRS       0x030        DLC_x8 L8   Hex: 40 49 33 40 00 00 22 AA
2025-10-16 15:06:43.557169  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.557169  RX  FD+BRS       0x111        DLC_x8 L8   Hex: BF C9 07 D2 00 00 00 0F
2025-10-16 15:06:43.565361  RX  FD+BRS       0x0AF        DLC_x5 L5   Hex: 00 B5 00 00 06
2025-10-16 15:06:43.565361  RX  FD+BRS       0x030        DLC_x8 L8   Hex: 15 F2 69 C1 00 00 25 54
2025-10-16 15:06:43.565361  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.565361  RX  FD+BRS       0x317        DLC_x8 L8   Hex: 00 00 10 00 04 00 00 00
2025-10-16 15:06:43.566144  RX  FD+BRS       0x185        DLC_x8 L8   Hex: 6B BE E5 27 08 00 01 00
2025-10-16 15:06:43.566144  RX  FD+BRS       0x239        DLC_x8 L8   Hex: 07 01 00 00 00 00 00 00
2025-10-16 15:06:43.576318  RX  FD+BRS       0x110        DLC_x8 L8   Hex: 41 00 00 00 40 51 40 01
2025-10-16 15:06:43.576318  RX  FD+BRS       0x030        DLC_x8 L8   Hex: 76 BA CC C2 00 00 27 FE
2025-10-16 15:06:43.576318  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.586098  RX  FD+BRS       0x0AF        DLC_x5 L5   Hex: 00 AF 00 00 00
2025-10-16 15:06:43.586098  RX  FD+BRS       0x11C        DLC_x6 L6   Hex: F5 EC 22 53 00 80
2025-10-16 15:06:43.586098  RX  FD+BRS       0x030        DLC_x8 L8   Hex: 52 A0 81 03 00 00 20 00
2025-10-16 15:06:43.586098  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.587089  RX  FD+BRS       0x111        DLC_x8 L8   Hex: A6 5C 96 73 00 00 00 00
2025-10-16 15:06:43.587089  RX  FD+BRS       0x200        DLC_x8 L8   Hex: 40 00 00 00 00 00 00 00
2025-10-16 15:06:43.587089  RX  FD+BRS       0x201        DLC_x7 L7   Hex: 00 00 00 00 23 14 00
2025-10-16 15:06:43.587089  RX  FD+BRS       0x220        DLC_x9 L12  Hex: 00 00 00 00 00 00 00 08 00 00 00 00
2025-10-16 15:06:43.595309  RX  FD+BRS       0x067C0000   DLC_x8 L8   Hex: 00 00 00 00 02 00 00 00
2025-10-16 15:06:43.595309  RX  FD+BRS       0x030        DLC_x8 L8   Hex: F8 29 CE 44 00 00 22 AA
2025-10-16 15:06:43.596065  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.596065  RX  FD+BRS       0x356        DLC_x8 L8   Hex: 00 00 02 80 04 40 00 00
2025-10-16 15:06:43.596065  RX  FD+BRS       0x27F        DLC_x3 L3   Hex: 00 10 00
2025-10-16 15:06:43.598060  RX  CAN          0x621        DLC_x8 L8   Hex: 40 00 00 00 00 00 00 00
2025-10-16 15:06:43.606203  RX  FD+BRS       0x0AF        DLC_x5 L5   Hex: 00 B1 00 00 02
2025-10-16 15:06:43.606203  RX  FD+BRS       0x110        DLC_x8 L8   Hex: 82 00 00 00 80 92 80 02
2025-10-16 15:06:43.606203  RX  FD+BRS       0x030        DLC_x8 L8   Hex: 99 08 81 A5 00 00 25 54
2025-10-16 15:06:43.607036  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.617225  RX  FD+BRS       0x11C        DLC_x6 L6   Hex: 36 03 51 94 00 A0
2025-10-16 15:06:43.617225  RX  FD+BRS       0x030        DLC_x8 L8   Hex: C1 A0 33 46 00 00 27 FE
2025-10-16 15:06:43.618007  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.618007  RX  FD+BRS       0x111        DLC_x8 L8   Hex: 4C 2D C8 B4 00 00 00 05
2025-10-16 15:06:43.618007  RX  FD+BRS       0x280        DLC_x8 L8   Hex: 27 60 BB 07 00 00 00 00
2025-10-16 15:06:43.626151  RX  FD+BRS       0x0AF        DLC_x5 L5   Hex: 00 B3 00 00 04
2025-10-16 15:06:43.626151  RX  FD+BRS       0x030        DLC_x8 L8   Hex: C5 54 0A 68 00 00 20 00
2025-10-16 15:06:43.626151  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.635961  RX  FD+BRS       0x110        DLC_x8 L8   Hex: C3 00 00 00 C0 D3 C0 03
2025-10-16 15:06:43.635961  RX  FD+BRS       0x030        DLC_x8 L8   Hex: 76 A7 F5 E9 00 00 22 AA
2025-10-16 15:06:43.635961  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.645933  RX  FD+BRS       0x0AF        DLC_x5 L5   Hex: 00 B5 00 00 06
2025-10-16 15:06:43.645933  RX  FD+BRS       0x067C0000   DLC_x8 L8   Hex: 00 00 00 00 02 00 00 00
2025-10-16 15:06:43.645933  RX  FD+BRS       0x030        DLC_x8 L8   Hex: D5 82 74 CA 00 00 25 54
2025-10-16 15:06:43.645933  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.646967  RX  FD+BRS       0x111        DLC_x8 L8   Hex: A6 52 B7 B5 00 00 00 0A
2025-10-16 15:06:43.646967  RX  FD+BRS       0x11C        DLC_x6 L6   Hex: 6B 4A 52 F5 00 C0
2025-10-16 15:06:43.646967  RX  FD+BRS       0x234        DLC_x6 L6   Hex: 10 0B 2B 20 00 08
2025-10-16 15:06:43.647926  RX  FD+BRS       0x139        DLC_x7 L7   Hex: 02 70 00 00 39 FE 00
2025-10-16 15:06:43.647926  RX  FD+BRS       0x04FC0000   DLC_x4 L4   Hex: 00 00 00 00
2025-10-16 15:06:43.647926  RX  FD+BRS       0x144        DLC_x3 L3   Hex: 00 00 00
2025-10-16 15:06:43.647926  RX  FD+BRS       0x053C0001   DLC_x4 L4   Hex: 00 00 00 00
2025-10-16 15:06:43.648924  RX  FD+BRS       0x186        DLC_x8 L8   Hex: 00 00 00 00 00 00 88 00
2025-10-16 15:06:43.648924  RX  FD+BRS       0x187        DLC_x7 L7   Hex: 14 00 50 01 40 05 00
2025-10-16 15:06:43.648924  RX  FD+BRS       0x189        DLC_x2 L2   Hex: 00 00
2025-10-16 15:06:43.648924  RX  FD+BRS       0x18E        DLC_x5 L5   Hex: 00 00 00 00 30
2025-10-16 15:06:43.649921  RX  FD+BRS       0x1F1        DLC_x1 L1   Hex: 00
2025-10-16 15:06:43.649921  RX  FD+BRS       0x1F2        DLC_x1 L1   Hex: 00
2025-10-16 15:06:43.649921  RX  FD+BRS       0x22F        DLC_x8 L8   Hex: 00 00 00 00 00 00 00 00
2025-10-16 15:06:43.649921  RX  FD+BRS       0x237        DLC_x4 L4   Hex: 00 40 00 00
2025-10-16 15:06:43.650918  RX  FD+BRS       0x238        DLC_x8 L8   Hex: 00 1B 58 50 32 77 30 34
2025-10-16 15:06:43.650918  RX  FD+BRS       0x360        DLC_x1 L1   Hex: 00
2025-10-16 15:06:43.650918  RX  FD+BRS       0x39F        DLC_x1 L1   Hex: C0
2025-10-16 15:06:43.656904  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.656904  RX  FD+BRS       0x030        DLC_x8 L8   Hex: 25 68 D1 AB 00 00 27 FE
2025-10-16 15:06:43.656904  TX  CAN          0x638        DLC_x8 L8   Hex: 08 00 00 00 00 00 00 00
2025-10-16 15:06:43.656904  TX  FD+BRS       0x14DA40F1   DLC_x8 L8   Hex: 02 3E 80 00 00 00 00 00
2025-10-16 15:06:43.667048  RX  FD+BRS       0x0AF        DLC_x5 L5   Hex: 00 AF 00 00 00
2025-10-16 15:06:43.667048  RX  FD+BRS       0x110        DLC_x8 L8   Hex: 00 00 00 00 00 10 00 00
2025-10-16 15:06:43.667874  RX  FD+BRS       0x030        DLC_x8 L8   Hex: 99 6F 0E EC 00 00 20 00
2025-10-16 15:06:43.667874  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.667874  RX  FD+BRS       0x152        DLC_x6 L6   Hex: 6D B7 DD D8 AA 80
2025-10-16 15:06:43.667874  RX  FD+BRS       0x16E        DLC_x6 L6   Hex: 4E C8 7E F2 04 00
2025-10-16 15:06:43.668870  RX  FD+BRS       0x185        DLC_x8 L8   Hex: A2 27 BC 08 08 00 02 00
2025-10-16 15:06:43.668870  RX  FD+BRS       0x239        DLC_x8 L8   Hex: 07 01 00 00 00 00 00 00
2025-10-16 15:06:43.677044  RX  FD+BRS       0x317        DLC_x8 L8   Hex: 00 00 10 00 04 00 00 00
2025-10-16 15:06:43.677044  RX  FD+BRS       0x030        DLC_x8 L8   Hex: E2 55 5B 0D 00 00 22 AA
2025-10-16 15:06:43.677846  RX  FD+BRS       0x05E        DLC_x3 L3   Hex: 00 00 0C
2025-10-16 15:06:43.677846  RX  FD+BRS       0x111        DLC_x8 L8   Hex: E3 F2 CD 76 00 00 00 0F
2025-10-16 15:06:43.677846  RX  FD+BRS       0x11C        DLC_x6 L6   Hex: DB 6A B6 16 00 E0
2025-10-16 15:06:43.685899  RX  FD+BRS       0x0AF        DLC_x5 L5   Hex: 00 B1 00 00 02
